"seq","type","InROPE"
"JRUAVTHXNR","mal_WT",-0.699192585512188
"PDFIHSYLJA","mal_WT",0.576077991833529
"PPAWOOPKWV","mal_WT",0.618437157065579
"BJDOWGZXUB","mal_WT",-0.600606801378909
"LLJXPLBPSF","mal_WT",-1.13101652698603
"AMYXWILXVG","mal_WT",-0.508165572391376
"IXSDXGOLTJ","mal_WT",-0.316496183091254
"UUIGPZWVXP","mal_WT",0.305948576002992
"PIPFMEFPJB","mal_WT",-0.378827132772887
"TTWVQXLTHB","mal_WT",0.491502420873296
"NLWSDONLRD","mal_WT",0.791292756044252
"DFZHLVCXUY","mal_WT",1.00550620655449
"GALFYKLVOK","mal_WT",0.384593121178788
"VVJHFAPEXH","mal_WT",-0.792649047087016
"DNOGADFJYH","mal_WT",0.400928718561905
"WQFJXRUWXH","mal_WT",0.520599460544401
"QELFRFVHAJ","mal_WT",-0.163417724911797
"GCJUALXNUY","mal_WT",0.581048805410578
"QZWCVXZOAJ","mal_WT",-0.0858039157503549
"IAOKDGFDUY","mal_WT",0.245506153378371
"EMHYXBXMMW","mal_WT",-0.516876709387321
"BIPGBFNMFG","mal_WT",0.915631789254051
"KTQGMEOKSE","mal_WT",-0.0117200070636998
"IUEJOSUAOO","mal_WT",-0.770547179501132
"LZGOYYNUET","mal_WT",0.618046598132108
"BUSVSHEKYF","mal_WT",-0.60335047454418
"UHIDDAHLGV","mal_WT",-0.850012409031189
"MTKSMJKHCV","mal_WT",-0.620972035452606
"CFTQZMOEJW","mal_WT",0.0122005895851201
"WBWXJLTQKG","mal_WT",0.88269212320383
"NTAGMGWPJX","mal_WT",1.30760853781402
"GQTNHWLGQV","mal_WT",-1.5177402580933
"GISDDSJLYT","mal_WT",0.576830875450834
"WOSGPJTRYQ","mal_WT",1.01722640498036
"JANRFNYVRA","mal_WT",-0.17301543097371
"FQOIGZZIEH","mal_WT",0.04973307424556
"PYYKINXXNO","mal_WT",1.67345413113468
"SUXOAAHVOF","mal_WT",0.576685548312797
"CQQPYXIEUB","mal_WT",0.31394721963897
"YGHOGPHSDY","mal_WT",0.177499809107256
"CTGNLWXKFQ","mal_WT",0.539734836807895
"YTDHBMBYXC","mal_WT",1.74727145316869
"UTLPCPJHJF","mal_WT",-0.0818770524645679
"MQFSZUGIWW","mal_WT",0.751013607018114
"LLOLVZOFWA","mal_WT",1.41035127806312
"ZZKDQLUUXQ","mal_WT",0.233548300743922
"HEZSHDVNVR","mal_WT",1.0397874727527
"NKKELUMDOU","mal_WT",-2.09674054508653
"ZKWWACLBLU","mal_WT",0.825362650969202
"WOISTTXAST","mal_WT",-0.803017464468766
"VVXHBEQDMZ","mal_WT",-0.194169982355126
"ILITDCUXQA","mal_WT",-0.685110922951446
"UEHNRGRGUU","mal_WT",0.0840748582603182
"MIWWCNRHSC","mal_WT",-0.780948009812033
"ITUDRGJVZE","mal_WT",-1.086312641208
"AKYZLLTTJI","mal_WT",-0.568777193058331
"DIOVNMWBKL","mal_WT",1.92260659802423
"HVNMZSARWA","mal_WT",0.155290775903021
"MFLNNPSUPO","mal_WT",1.51326288300288
"NVUNUEVJJS","mal_WT",-0.160315422030174
"CEPVDRPYGT","mal_WT",-1.16605631822571
"LRVOZFCOWS","mal_WT",0.53907152917175
"TWMYWEWBXI","mal_WT",-0.431023637931064
"PXFWUOQNXA","mal_WT",-0.579714128438196
"ACWKPUYAIN","mal_WT",2.08763555542528
"WYFYLKXCPX","mal_WT",-0.008355120589438
"UHEZRPIVVC","mal_WT",-1.763752839807
"PAHHWTRRUU","mal_WT",-0.217799444605195
"IYJTAXQZLI","mal_WT",-0.464764049003267
"NMVNCEQITJ","mal_WT",-0.834631503927478
"YRXZGDYXIV","mal_WT",-0.377568802494299
"HQDRNVSRHF","mal_WT",-0.163458731625813
"RFRIVPYKPL","mal_WT",0.093248170014098
"WNPWJBAOJP","mal_WT",0.887728942044373
"DOMYJCCZGU","mal_WT",0.325917581551069
"XMQPGSTUMU","mal_WT",0.273392087152915
"EWFPFWZAPZ","mal_WT",0.733186140484894
"AXOXFEIAHY","mal_WT",0.303304540873013
"HUTJABDNJQ","mal_WT",0.106285255593475
"XKHWQSSUUZ","mal_WT",1.50189711949955
"FKBACCCPZR","mal_WT",-1.03407258341473
"OGECKTPGZD","mal_WT",-0.97326959099623
"WYSISCRXKL","mal_WT",-2.27478351020335
"PVSAZCTEDU","mal_WT",0.247200932081277
"LNYDPBVBIM","mal_WT",-0.683267870894414
"JQDNSOZQEX","mal_WT",-0.365896272238413
"AZTMGMVWBF","mal_WT",0.963967526315703
"DNMSBVDECW","mal_WT",-0.858900867271742
"NXZZCNWLNT","mal_WT",0.341790297173049
"JJSUILULZB","mal_WT",-1.40600724112437
"WVWMUDJTTN","mal_WT",1.93666030337777
"CMWNGHBRNB","mal_WT",-0.445283081419771
"HUUBSGXNDL","mal_WT",1.47307769019058
"KEMWREVBDV","mal_WT",0.0955637882762049
"LZAUFSFHPC","mal_WT",1.27565345060181
"OEVMPQUEFR","mal_WT",-0.20659787269585
"RRPGLYHZBB","mal_WT",-1.9429906562683
"AWAOAJZDCD","mal_WT",2.00085219000648
"PESDHGGJQB","mal_WT",-0.219000661360362
"LINMEEPVKC","mal_WT",0.956150988024782
"QETKHUPRBB","mal_WT",-0.145129799006672
"YZWSMOBJAA","mal_WT",0.836161652598574
"MQLROTZGDN","mal_WT",1.7581553839447
"UWLGYWWYFM","mal_WT",0.694701645849648
"NDMIFFNYWH","mal_WT",-0.260477892235287
"EFPVWZBXHH","mal_WT",-0.123849155953619
"WFEFNSJLRV","mal_WT",1.48680695383079
"FJZSHSZYOD","mal_WT",-0.135208447202557
"XNUPKLTTJG","mal_WT",1.59528279590197
"YOYHLXFCEV","mal_WT",-0.805542459314546
"UZDTIZSYHB","mal_WT",-0.915121697980555
"JSXMRNBSPP","mal_WT",-0.500155113600556
"YLXSIHLYQT","mal_WT",-0.474816334483182
"EIHPRXNKHV","mal_WT",1.5560812671537
"IRWDCVAVHW","mal_WT",-0.982438174130671
"JLQRATHDIP","mal_WT",-0.397024185961521
"DZDZEXKIRD","mal_WT",-0.62646253513236
"VOUPNLLMZM","mal_WT",-0.193469461208424
"MMCTDWFJTX","mal_WT",-1.19901685172403
"QVMZGQZRTZ","mal_WT",1.32922250016067
"WBYTBHHNDX","mal_WT",0.850410332474764
"LZKMVNNKUJ","mal_WT",-1.0627783083581
"TPLUVIVJLG","mal_WT",-1.03018536014947
"ZQAAXXFSTY","mal_WT",-1.98276143106492
"UIWQKQYNNX","mal_WT",0.494449786384711
"XWDOGJQCDQ","mal_WT",-2.52821229430779
"BHUPPRPETJ","mal_WT",0.488189377113468
"APICZUYOEL","mal_WT",0.150380691293881
"OXIYANWLPO","mal_WT",-0.562589427203224
"UYYFHEFPVI","mal_WT",-0.474531262689618
"LGWXUNLFLK","mal_WT",0.229144547679338
"EXQSKIMZXG","mal_WT",-0.523387643611543
"GKQERVOWLL","mal_WT",-0.177722820963847
"DEKSWDGECZ","mal_WT",0.85930841853854
"NNYPOBNSBO","mal_WT",-1.21155058307293
"WNOPWCBRYC","mal_WT",1.09292532343746
"MEAKQWEIZQ","mal_WT",-0.805057997859788
"SHQHEEJVXL","mal_WT",1.97782874330043
"UEGROQSRLB","mal_WT",-0.417450972874546
"DOGUCXUCTA","mal_WT",-0.225927227127558
"EHMIVYOYEY","mal_WT",1.77594061274345
"RTOPUSFLJY","mal_WT",2.5422494656792
"LILTTOGEPS","mal_WT",0.172153126050498
"IVNLMXYFYQ","mal_WT",0.585676507941256
"MHLMBHYCYH","mal_WT",0.311108502557315
"WXWXDBVDZH","mal_WT",0.924330052579133
"JTHQBEGNGN","mal_WT",-0.0664299611273958
"QCAYJPDOZV","mal_WT",-1.33112130310633
"ICUUANEHZN","mal_WT",-0.320617508202491
"NGNUMFTRMY","mal_WT",-0.279653839778114
"CNYGXUVQQS","mal_WT",-1.14657707108365
"HMDNIGTLPS","mal_WT",0.613884274131031
"UKCBGZZRCK","mal_WT",-0.48217975987154
"WBPUFDVDRU","mal_WT",-0.448061635924494
"NSBJLMOVAA","mal_WT",0.6159656744545
"GWZVXMFGJQ","mal_WT",-1.73437442892876
"VZGBTDNLMZ","mal_WT",-0.172963174634391
"WOSXGXWRCI","mal_WT",0.6865180987317
"CONRQFKCRN","mal_WT",1.20033076347849
"YSANGSVGXF","mal_WT",-0.434537203722133
"EZQGVBDQQH","mal_WT",1.30058719798444
"RYHFKNRCGB","mal_WT",0.381800628203427
"FFLZYGRMRK","mal_WT",0.10714402371725
"BOHGUXHQWQ","mal_WT",0.245772937874554
"PILBIXJIVP","mal_WT",1.58036320940489
"IFPZTSKLFB","mal_WT",0.37608327772593
"PCOOWVUEIC","mal_WT",-0.916359526477332
"MMMDNCHHIK","mal_WT",-0.160887306919778
"BHADACLAYA","mal_WT",1.08112531858029
"SXKEQJWUVM","mal_WT",1.20531987969243
"FGOBEPKXZC","mal_WT",2.18928581495205
"ODUDMNJOIF","mal_WT",0.760060572287844
"EXPWABIJZD","mal_WT",0.848902551398775
"ZPQJKPTMNS","mal_WT",0.94445247009485
"UJERBFNTXZ","mal_WT",0.0779573591369183
"MJXUVBIFNI","mal_WT",0.653059536960646
"BTSGVBYVFJ","mal_WT",-1.6179860023232
"TKMLFQWHNW","mal_WT",0.238166195882136
"IWVBDIVJPQ","mal_WT",0.60183844014061
"DQSIRJAJDE","mal_WT",0.395915283852757
"MCJRLVZWRM","mal_WT",-1.23402454803837
"JTERKLCPTA","mal_WT",1.33069461347703
"EWLTPGAHBB","mal_WT",-0.882770737364601
"TLBKVOPLHR","mal_WT",-0.422585733846674
"XJIKJSBFAC","mal_WT",0.634522496496886
"UMSSPPSNSF","mal_WT",0.720208274835815
"KNTDOPNNEY","mal_WT",-0.337809978151142
"FLWMQKKNRA","mal_WT",-0.601506156278665
"ZIRVWDDKIP","mal_WT",-2.36825067132498
"HZPFFKHTXV","mal_WT",-1.1872881342381
"UBBYFHOBZG","mal_WT",-0.433675685323824
"POMHRDAUXV","mal_WT",-0.256327573843955
"CAOIZRGYXU","mal_WT",-2.26214810746016
"CAFRZBDNIG","mal_WT",-0.626271884020673
"AWDAUQLLJI","mal_WT",1.28935521830273
"TUAFXAIYBQ","mal_WT",1.65353426915385
"WUSQQRRGIR","mal_WT",-0.230257870459781
"XAEGMQCUKT","mal_WT",-0.0108086762564208
"LNDQXPRCJO","mal_WT",-0.310846907827874
"YFWMFUHKYL","mal_WT",1.08421794917356
"TJHTIESCTH","mal_WT",-1.74775064056937
"XXIRTDWBHM","mal_WT",-1.08293359759306
"IYEAGIQMXQ","mal_WT",0.376516183038756
"MZPQKBAAVM","mal_WT",-1.35717703888297
"JSDOAKBRPB","mal_WT",-1.36341533221039
"QDGMLAWWGN","mal_WT",0.735990697958429
"AQLYXBSUTY","mal_WT",0.586501031271944
"RXMHBSLMPM","mal_WT",-0.360957770245773
"UHMKFDWLIT","mal_WT",2.29520793488245
"WMKGBNQEXD","mal_WT",0.0574613812909913
"KVAFHPJKUE","mal_WT",-0.939542598848871
"VZOUKYTCRS","mal_WT",0.543111390420812
"SYMKKCVMTM","mal_WT",-1.08242904323682
"NAQQUPCEAL","mal_WT",-1.43136461699172
"EXLTNIBGVK","mal_WT",-2.23469490401435
"NHMXCRXXFX","mal_WT",-0.422515495427638
"NRRTUTYMEW","mal_WT",-0.417401491371456
"AVXEAFJVMB","mal_WT",-0.452526273621299
"ZFLDYESXVV","mal_WT",-0.136127066772851
"OXLULNRXIM","mal_WT",0.949362869163317
"YDCIBHTPYH","mal_WT",-0.532761893094709
"PRGGARKUFJ","mal_WT",-0.792092215471002
"MGREIVZIXL","mal_WT",1.32898090236047
"DTSYMIEOGX","mal_WT",-0.44409723776223
"TSHPGCBHWH","mal_WT",-1.78364275814389
"ATORHJVXZX","mal_WT",0.273456356782598
"UUUSGSDVFR","mal_WT",0.329025745697139
"JSVDQVIWWT","mal_WT",0.507833954865364
"BHMNFRMJPP","mal_WT",0.130957207994025
"KANEDOUHAD","mal_WT",0.0965260117286297
"NVZQEUJBRY","mal_WT",0.312323158366085
"LERNGQJPNN","mal_WT",-1.32302221022249
"ZHUPBHYCRB","mal_WT",0.920835615054987
"EULCMSKPID","mal_WT",0.204010099552263
"IZAKJVJXKS","mal_WT",1.87775148877899
"FNMUPRTXHA","mal_WT",0.173439997434313
"TMAVIMZWQL","mal_WT",-0.260070190735039
"DDECWEZPVT","mal_WT",-0.902259537352394
"SQWUEZBNDV","mal_WT",-0.871900934974663
"JYYPMTXEXS","mal_WT",0.224191081737824
"UGAXKXHWEC","mal_WT",-0.129229509220223
"OHWODSDVUT","mal_WT",-0.0618457637496605
"SQKQRLPVYG","mal_WT",-1.05863724167518
"AQSZHHVAZP","mal_WT",1.24917205286982
"MXOPNFUPXR","mal_WT",1.35651460202495
"NIUOTWQTDZ","mal_WT",0.734286221794747
"NCZCJTYNBX","mal_WT",0.577980469929696
"GIKLMGTIHA","mal_WT",0.965298307718734
"ACVMQGBSRM","mal_WT",0.262344652426563
"GMANVUJYWN","mal_WT",1.69783428604255
"ZYXHIZTBUJ","mal_WT",1.23311683740337
"IGWLBEXHNW","mal_WT",0.225112046800176
"EDZLLRXNRM","mal_WT",-0.870490396142719
"XCZNNCQPPL","mal_WT",1.34062602019399
"PPKHONMJPE","mal_WT",-0.383054629099682
"EYAGPMHGGU","mal_WT",-0.510442710867556
"RPVBROJZJW","mal_WT",0.759172824651909
"DBCDRZRQXD","mal_WT",-1.30938735484866
"GEUBKKGEMA","mal_WT",0.343586223151679
"DVSIBAGMLG","mal_WT",-0.00682488362597701
"KVNKXMDPUK","mal_WT",-2.03994697905117
"KVRVCHHKIC","mal_WT",1.37173246872929
"NMOFDJZYDE","mal_WT",1.28488355000326
"HSPJMWXKIB","mal_WT",-1.45942507084128
"WVUYSIGCQB","mal_WT",-0.551308807453089
"OOQTNIIHIM","mal_WT",-0.251921484005573
"YEWWBQXZGO","mal_WT",-0.00692341623599891
"ULGWXWCEVR","mal_WT",-0.20974454544971
"WFKUTONCTE","mal_WT",-0.195561032271891
"ORUPQMILAY","mal_WT",-1.21598359284191
"LJOGNWSQWD","mal_WT",2.23011469553639
"AYWFPRYBAN","mal_WT",0.131756157747832
"JRFSURCMRM","mal_WT",-0.935268146917456
"ELKHXGRVOR","mal_WT",-2.15333483488598
"CXEUHSAWAH","mal_WT",-0.959207107374127
"EVFVMGDHBZ","mal_WT",0.73994138469137
"OIIVFIFDWP","mal_WT",0.0273934341986211
"LHYJRCTDRY","mal_WT",0.500874408099158
"QPYCPJMESY","mal_WT",0.759609021083578
"KEXLHQYEIU","mal_WT",-0.299987926456739
"SFUOCQXQDK","mal_WT",0.519024596555611
"CAUCPVBHTN","mal_WT",0.290530655878947
"RPJGRVZSWE","mal_WT",0.773143245792167
"YILHWJENNX","mal_WT",-0.192823867238297
"UIZHOIIMBM","mal_WT",-0.553770792041258
"SITSRUKAOC","mal_WT",-0.00988347413990404
"WALTCJQUMV","mal_WT",-1.16225910295399
"WRTZCQKTYG","mal_WT",-0.0132744883423769
"DCBIWWGMEB","mal_WT",0.331132764176895
"GDJWSTEIER","mal_WT",1.16423951620123
"OZCJECALMX","mal_WT",-0.400219806132089
"TXMFFGBYIK","mal_WT",0.683521871452475
"STDUDEJRRS","mal_WT",1.09033747014592
"CQKDUNFTWR","mal_WT",-0.624606347999105
"DPGYBTISBG","mal_WT",0.0794018994061881
"MQXQVHGFOE","mal_WT",0.377695565582876
"FETIAOSICH","mal_WT",0.978850303812021
"UTUHEJQFYS","mal_WT",-3.33153755494029
"AFSSGRKMTV","mal_WT",-0.505492305305675
"NDDQCCFZSH","mal_WT",0.618212479230137
"YPBBUTYABW","mal_WT",-0.708267213765823
"RJFYGXQZKS","mal_WT",0.280008257797746
"NQBRSTNEFK","mal_WT",0.710699120277122
"DVZBTKXHPM","mal_WT",0.241110759554328
"ZXIIXPWQWF","mal_WT",0.261779853017423
"SLHWEYGTXY","mal_WT",-0.984135972659436
"IPEPLGMPNB","mal_WT",-1.31785019745599
"CFTKJLENHV","mal_WT",0.201188473290253
"ZMXXYDZJJZ","mal_WT",-0.964160661201473
"IDITYLNAJR","mal_WT",-0.638679328986386
"DRGTNAXDAQ","mal_WT",1.47008751130777
"BLAVACDKEV","mal_WT",-0.687505274032326
"BKEPTSGCEP","mal_WT",1.37757571456423
"EULRAFDKMC","mal_WT",0.517216575776843
"ORBNLQXHIE","mal_WT",-0.121456958315113
"QVKCHEMZGM","mal_WT",0.418705931936567
"XIDASMREDI","mal_WT",-0.167358529363449
"AAXPYNIAKM","mal_WT",-0.0252606026119525
"IGQVQKQTXR","mal_WT",-0.200287722220031
"DCLSNMACGZ","mal_WT",-2.6935285537503
"FZOUNYRUJR","mal_WT",0.535351759837895
"HAGBGGLSAX","mal_WT",-0.37930573104119
"TYPPXIUBCN","mal_WT",-0.177863059259776
"EODUEIQWCI","mal_WT",0.862231633200074
"BKJWHKWXPE","mal_WT",-0.965133818027804
"TATOHUXJWB","mal_WT",-0.914865376073032
"NFFJOOZOZN","mal_WT",-0.228054556875956
"PFHDJIOKTH","mal_WT",-0.0398201489976367
"AELPSLONFS","mal_WT",-0.16374476377543
"BSHNVPQZSV","mal_WT",0.817783017594472
"VBQYIWUKED","mal_WT",-0.493585482035635
"QCQEWXMZAC","mal_WT",-1.0335120440551
"TRQHIJMHVV","mal_WT",1.07904428989474
"PHUIDSMDKO","mal_WT",-1.3620941213763
"TVEDGMLGQV","mal_WT",0.139263008272939
"QMJEQTRGOG","mal_WT",-1.20403043989611
"ROABLDULJD","mal_WT",-1.97474160631077
"TNCVMSERSI","mal_WT",-1.03651514032852
"QHUEUZYUSO","mal_WT",0.871447186863044
"YZSESMVNPJ","mal_WT",-0.810836365631037
"RQFZSDPFJB","mal_WT",-0.403545607291987
"OTQERQPYIK","mal_WT",1.29007542958504
"KDILRGKUGA","mal_WT",0.0256771578173389
"IIDWJQYNSD","mal_WT",-0.978095933129689
"LLZVRPKLAA","mal_WT",1.3198954331812
"JWYIUIUMSS","mal_WT",-1.6920635652942
"ZQBPEXHLUU","mal_WT",-0.785143350387408
"HCZMQNFHYA","mal_WT",-0.133128664067409
"SXOIBQHUCP","mal_WT",-1.90317410624862
"SMSCQHJGFR","mal_WT",-0.0782303037481378
"WLALTVPSHX","mal_WT",-0.0961154650540157
"XDGPGVKOZW","mal_WT",0.562915619770073
"QDSIQGIEZX","mal_WT",0.0593668832243629
"KJCZWKWRCV","mal_WT",-0.857965568425816
"ZJKAHXXWXW","mal_WT",0.934022106599653
